id,model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
NN5-074,lstm,9.097874916643581,9.779692026387552,12.815041175808476,18.170519822116365,16.184913272609055,10.032324627395312,9.562291679325096,9.128867093343425,9.777026700930959,13.039434118090607,18.66354723082631,15.311365623431605,9.492534381467674,9.380467362491252,8.994204679648965,9.880736325990583,13.58467414126041,18.66562291780148,14.529912697902708,9.325593699540752,9.27898797340296,8.95007431541481,10.024944783352145,14.158515203406985,18.55322105730279,13.802093232292648,9.266672456947171,9.221056303851475,8.9605825604726,10.227306688063264,14.799513613785917,18.376642450412458,13.045574051809595,9.25209335139118,9.169077153546647,9.002079245720612,10.493659080535627,15.52008637395864,18.099278607158297,12.241225450592726,9.267170598455797,9.112185543255432,9.074655852847595,10.841370044716703,16.29794494584822,17.69238924030161,11.429514995452479,9.298232117010757,9.053946201516574,9.184645417188007,11.282934310262306,17.062963303954014,17.15982322824023,10.69620820692621,9.326233247740996,9.003098312577695
NN5-074,test,9.258,9.337,13.677,26.565,21.318,12.112,13.611,11.139,11.323,12.204,23.461,25.447,12.217,10.376,12.559,12.349,19.122,21.476,21.883,14.624,15.663,9.995,12.441,12.401,20.371,22.159,9.771,9.298,10.6,9.679,11.218,23.948,7.983,9.1,10.113,11.191,13.73,14.611,25.329,27.578,14.9,15.939,9.022,8.614,13.677,24.816,22.409,11.507,10.705,9.653,10.1,6.878,25.224,23.054,11.257,10.915
NN5-075,svr,15.423641968965036,14.04291709435424,16.995434188363856,23.810858870837396,26.90869022626112,10.996104432366993,11.17591630245608,15.80646634259213,14.828444211443475,17.325919377488102,23.709810452332,25.11732397349908,12.3945986834415,11.875265732624193,16.076458998982865,15.46907683426502,17.65125783577577,23.411469103551347,23.76969651947348,13.422026764228887,12.57416442767474,16.28474504078783,15.9907599980031,17.943137718587874,23.014858335698737,22.731206465062783,14.19918117906875,13.231212798347208,16.4585479046195,16.415853827172384,18.189496827615386,22.579734939341698,21.913960270105033,14.803190521584035,13.828692146301046,16.611951426802754,16.762788904982365,18.387697831446676,22.141324471700415,21.259485137735723,15.28408038926622,14.361689069552565,16.751956371443853,17.046421907926607,18.540238321070365,21.71961155971387,20.72800006167586,15.67492028067177,14.83187967261251,16.8818512538903,17.278613634725193,18.652119230334165,21.325184838120904,20.291739304268273,15.998061074619201,15.244036035109993
NN5-075,lstm,14.929366650807058,12.946612432567047,17.203462163257328,27.210733118515503,28.49858247247488,13.394061225744647,14.285999192382624,15.260504950744865,14.204975822540703,17.687117933488747,26.559999155667164,27.615250637325932,14.620203658513578,13.817629785851901,14.836382723156289,13.944009309135842,17.146747609981823,25.87082380557213,27.37553644897489,15.721265983681032,13.211109083735675,14.335559509828842,13.673381645088012,16.311714539738038,24.912407329049724,27.295481524278035,17.37366134639663,12.324694153561406,13.953509142843377,13.538918564349231,15.15667609283222,23.553001181457986,27.330918393504028,19.977901477511466,11.141765544353051,13.914676890148126,13.565605024540528,13.719762963179704,21.736698294115346,27.39500259118526,23.07618754361183,10.25358297773267,14.400859990959498,13.855168315410108,12.80453289959075,20.066674526701046,27.310450654806694,25.147208347836877,10.52210078442775,14.741401523200198,14.249425721067885,12.804924876768558,19.080267307903558,27.12515088721952,26.11591075807587,11.38444212291437
NN5-075,test,13.546,11.757,19.029,27.512,32.483,11.007,13.059,16.531,11.376,17.82,25.289,28.393,8.298,13.651,15.637,11.113,14.611,16.728,27.762,7.759,11.218,12.441,16.478,12.612,16.294,24.474,8.39,12.151,13.256,10.81,13.572,24.632,5.471,5.523,7.154,3.117,9.955,25.105,29.445,27.841,9.587,9.127,19.424,9.022,17.701,24.553,24.106,8.561,5.708,13.901,11.507,6.365,21.462,24.093,6.575,10.442
NN5-076,svr,12.888552005087984,12.629170325883207,16.357233089729608,22.131519175678953,20.597418034136012,11.565217678587748,11.587523550036456,12.731907413447928,12.489670606841434,15.343167998294568,19.84869381425213,18.698305090596968,12.730030976337382,12.185291100851217,12.72640304387451,12.489508377159895,14.669600871719805,18.108230952686778,17.34980377858733,13.373705003275738,12.651065200242828,12.802503903384665,12.570013553041727,14.221017320176044,16.81228283586621,16.368708419220475,13.711276921693043,12.993397943076506,12.914717760020757,12.689787791116391,13.925299261132709,15.86269443628226,15.644120095634234,13.86987743013131,13.234114865217562,13.03530342301693,12.822147837214835,13.734561140297894,15.175202214519576,15.104605142164129,13.925749658073796,13.396749567754348,13.148815368756672,12.951254981181581,13.615752150831547,14.682361818380533,14.701545033147047,13.924912746945305,13.502053670825392,13.2478415099057,13.068656494537096,13.545638093465472,14.33219261425546,14.40038910915337,13.89506048875191,13.566726070672255
NN5-076,lstm,13.198234233831398,12.678999153822279,14.331872647162376,18.960106438519617,19.49755506668508,10.890230681092218,12.324597199467393,12.227006309350148,11.295074170952741,13.58417378829006,19.379616725203583,19.874039978335492,10.02913089182817,12.48854608501065,12.658346177769507,11.829660941923349,13.90270792239693,19.37577688841499,20.411727362489355,10.747377494999611,12.68010223240304,13.139334406762423,12.213796080284776,14.06341513050749,19.38400985920871,20.609422801362513,11.123377751764213,12.464098629016874,13.275617035339426,12.194120434328605,13.916073903607497,19.152854155308184,20.72720264327081,11.60965903130594,12.054385046915504,13.413226275056795,12.122569154750641,13.734707062500771,18.889186261598436,20.86221885858009,12.205020968282794,11.570206377248258,13.609229308394555,12.086568300450693,13.57709001896408,18.595389886905135,21.010312711416685,12.911522995027783,11.037154657106312,13.840615681407037,12.073026254867486,13.440738145290922,18.290740461641246,21.143908086656854,13.658469878662496,10.485575989231942
NN5-076,test,12.927,11.731,14.611,23.014,18.188,10.521,14.519,16.07,15.821,20.279,23.054,25.802,9.429,12.099,13.125,16.268,22.436,15.426,22.62,10.205,11.731,12.533,14.926,13.822,20.884,22.896,10.784,14.506,14.348,13.861,15.755,26.486,5.037,6.207,12.704,14.032,13.44,19.74,27.209,21.028,12.283,16.32,14.821,11.507,18.069,26.065,22.975,9.534,14.9,14.019,14.506,16.268,22.146,26.118,11.362,16.057
NN5-077,svr,14.637484697153864,14.989215486785112,15.68840385967157,19.898243836465316,20.292406684143792,15.863943944105998,15.526467212784477,15.673144822050364,15.667112924485615,16.30583497309287,18.428517828458464,18.722590621803622,16.98130546274757,16.502292723248072,16.35738343917553,16.246295963103226,16.647160013906213,17.71620553588589,17.960618760634333,17.294335663901986,16.959032269918318,16.77063917991185,16.648993840157566,16.8594176005485,17.39526541394542,17.579633288613937,17.34296331241473,17.15160143577392,17.002057966596794,16.902073932247543,16.997649083238333,17.263054054982376,17.389135812003374,17.318893824818797,17.22207118152069,17.123198032925252,17.051160879963312,17.087325166738303,17.216096048118136,17.295917072909834,17.28531626899559,17.241318402942596,17.18252004916795,17.134775688306824,17.143979066514866,17.204559397178514,17.25208100583824,17.25926809313456,17.24182890218814,17.20946549271277,17.179727585711387,17.178573289368934,17.205838033032325,17.232695260636646,17.24253863071457,17.23719447307433
NN5-077,lstm,15.810558009577287,15.79422567507726,17.12091171730498,20.419305203447163,21.283823079881977,17.014116380222305,16.468297047545384,15.839298158626702,15.4944720961247,16.056416756680466,21.467532297845693,26.590624669706997,17.57757890637205,16.24745726679878,15.993402237828748,15.29576156164795,15.02494793019078,16.872280854702243,24.876523050915413,25.404853558889435,14.899628349030875,16.67050367594523,15.38668592420945,15.018417444078999,14.841385750143058,18.111411165049283,26.704183620038275,22.70815353776257,14.702438434375852,16.550229390025386,15.186661601316455,14.891651728629506,14.888690004163811,19.465476575254645,27.665681914235524,20.184854008863034,15.160281164634101,16.28454884548502,15.103012765856933,14.811211884881,15.0659493296624,20.822288563401177,28.014535854864185,18.085910155005376,15.703252166139452,15.984232462591535,15.045305224887763,14.74728642111459,15.37507696105177,22.200802506660057,27.82410598941004,16.428605451656573,16.164129408788682,15.70011825827164,14.99687255229325,14.701967043827013
NN5-077,test,13.177,12.888,10.823,25.723,25.697,14.243,15.952,18.806,24.908,17.044,20.831,23.645,12.415,13.493,14.808,19.595,24.04,19.2,17.188,8.93,13.546,12.296,11.941,15.518,18.569,22.488,12.138,15.189,14.676,13.73,14.966,22.475,7.141,9.311,15.965,11.376,15.268,18.951,26.381,27.275,16.241,19.687,16.82,13.164,17.951,22.33,25.565,11.586,14.098,14.742,15.321,16.281,24.29,27.472,14.019,14.479
NN5-078,svr,14.165340866637164,14.311935208461598,18.0140062026404,24.129554964922182,23.310497075322726,17.49088990582127,15.335007594523558,14.541964477643427,15.08500073950594,18.173939274183567,22.00436364059917,21.814764407425194,18.493541790363405,16.142726836290905,15.137281930068148,15.68034199571777,18.069193714554416,20.680653549669675,20.83808283554568,18.81486730890185,16.79044070691063,15.757440489168276,16.149643358492334,17.930983564878208,19.817317118344587,20.137700184085222,18.86610950085783,17.255332761703745,16.304766158779856,16.52952734888554,17.828120219396617,19.234652347256056,19.613853297730447,18.80864574276112,17.573437330610787,16.750181761345864,16.840332535836204,17.770527323797424,18.83392467173669,19.215572151500876,18.711105252606554,17.784106671580865,17.096736588128326,17.094215225761527,17.749892974864842,18.556561107324065,18.91154796963985,18.60425899617369,17.919099471908932,17.358993291293547,17.299979892507892,17.754585568597093,18.365070015813437,18.67995729380753,18.502085182081164,18.00203822835159
NN5-078,lstm,16.19935844453213,14.887504029773117,17.01464190726618,24.74099756660958,25.720092890840828,17.07877025059853,15.722567303264697,15.252679363971232,14.295670963449634,16.33118767128835,22.300392724066093,23.44664746986222,17.73225970674716,15.03290298190948,14.605527552603629,14.293223092950411,16.345710974998024,20.578827526754118,21.683380638467284,17.954779458213174,15.383995169139917,14.790304842289453,14.620693845152285,16.324710790459907,19.810256109327348,20.996833551385073,18.075533761877896,15.619552480882305,14.93207846452687,14.782008558145552,16.325974130479246,19.51748574901211,20.72606785034034,18.119502514610126,15.726343880724306,14.999543248417904,14.854105559570929,16.32633835766972,19.38440771055696,20.597502172324518,18.136237397666996,15.7779304931434,15.033464256350753,14.89109819328255,16.325522255592663,19.309693244560133,20.522878111191176,18.143706149034593,15.807507325132521,15.053514200179908,14.913493736334164,16.324580721712803,19.261555883207087,20.473852225596193,18.147696933774608,15.826797373860936
NN5-078,test,13.361,14.611,20.463,28.459,31.036,20.279,21.87,21.988,19.871,17.28,28.327,31.483,17.346,16.978,14.177,17.728,24.303,24.171,20.936,16.044,14.558,18.043,16.82,17.254,26.276,22.712,14.203,18.425,14.466,14.545,17.004,32.799,8.614,9.955,16.452,14.611,13.138,26.223,34.653,29.774,26.17,28.498,22.83,23.698,19.122,26.512,29.156,15.755,19.227,12.599,16.452,18.319,32.47,31.852,18.543,15.9
NN5-079,svr,9.951191552868579,11.723361652650455,17.838770682528395,23.14284264765958,20.716929169020386,13.206232080306762,9.598714960175144,9.963091550135974,12.003300712330446,16.923332122746146,21.143675593343218,19.805414925996345,14.67163579723497,11.178053815608852,10.524379741533195,12.187469513703569,16.15800296407518,19.58155413611816,19.054143187420625,15.499290172031241,12.36663043668314,11.238913464649066,12.40601460284663,15.548836274740093,18.376369794975673,18.393386968628768,15.938579256166213,13.260854933992922,11.951552895562122,12.665730073529957,15.098246011849037,17.448737466714675,17.80526435148558,16.137829752813303,13.92441778321314,12.59788742556658,12.949141020989936,14.789376342835324,16.737806324373224,17.28634288223921,16.188712278229513,14.406635777845896,13.154287765411505,13.237390018407783,14.596268234948399,16.197611216750953,16.835633913384232,16.149903961220215,14.747563500848774,13.616911364717703,13.515566380256105,14.491844337463318,15.792409978378256,16.451011437739805,16.059831984905205,14.979988083135868
NN5-079,lstm,10.716759484384514,10.916716383128698,15.55656498584937,25.02343271435429,19.77002903516981,11.163483189833533,10.829411226504929,10.399065877670061,10.882664647760395,15.642986142161408,23.215819166869494,18.932143539526326,11.4386102232748,10.682869927222981,10.299112972501343,10.911351097621438,15.715256465493281,22.902249688097307,18.846733963962198,11.52961087087129,10.640210516718765,10.269991900528932,10.899624525451832,15.717089346981354,22.87312384743359,18.869545471035572,11.549133150771175,10.616286309170354,10.24930796875901,10.878006021776354,15.688577339576446,22.87214990616009,18.912118853220555,11.566847064506149,10.604126190913066,10.2400525278028,10.860345014508484,15.64719332304244,22.86446231263288,18.960068278553077,11.5903609658087,10.597767276611897,10.237378028799963,10.845843292711947,15.599841680559832,22.850329632984206,19.010585960148696,11.618029462071574,10.593897328178619,10.237817808269751,10.832801826528085,15.549283606634686,22.83243664298427,19.063008005945804,11.648345376259432,10.590995087749572
NN5-079,test,9.666,10.705,18.806,30.313,29.432,12.612,7.654,13.874,12.664,18.688,24.448,25.552,10.521,12.875,9.061,15.032,27.578,22.856,17.517,12.388,16.018,14.164,11.665,20.331,29.669,30.129,14.558,11.099,13.94,10.337,20.016,28.84,7.325,7.641,11.731,15.807,13.769,24.158,23.159,21.173,11.402,11.152,8.68,11.06,15.295,27.762,24.04,8.377,10.034,10.836,10.376,18.017,25.158,22.08,10.113,12.901
NN5-080,svr,14.259155945705858,20.24591524615558,26.08936777755116,29.653090976521415,28.197586563976753,20.042845181261054,14.798243300904792,15.760417954438125,19.950624513393898,24.524305515067507,27.264812446302507,25.978228578444046,21.18521830595016,17.43904279028428,17.33722710462994,20.01495026465541,23.408409686257677,25.45337718966532,24.681188180611052,21.692271855165156,19.04282056158032,18.596152510052633,20.250113435819625,22.655638432041368,24.186390246243384,23.806567041374347,21.906491277528353,20.040832736614032,19.52711001006823,20.522289697616127,22.18116572645054,23.321591100013027,23.184457989882148,21.97417948612772,20.6676317548591,20.19276771467002,20.774232502068102,21.898120670445834,22.73921680966365,22.735532770882724,21.96951115578007,21.060755753331673,20.659776832198343,20.986652442530417,21.738123582526473,22.351286804967764,22.41187175324384,21.932488483270557,21.305207958702905,20.9831740536696,21.15682199805586,21.653627379920085,22.095533802890735,22.180055540544522,21.88461213602852,21.455072113116984
