id,model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
NN5-066,deepar,18.372154235839844,20.171113967895508,28.44568634033203,43.708351135253906,37.25608444213867,20.861083984375,18.28032875061035,19.01972198486328,20.683189392089844,29.3209285736084,41.747371673583984,34.437686920166016,20.94391632080078,19.71628189086914,19.111522674560547,20.163572311401367,29.024343490600586,41.63907241821289,35.54930114746094,21.286588668823242,19.16692352294922,19.04735565185547,20.281757354736328,29.026914596557617,41.15635681152344,34.751163482666016,20.975561141967773,18.195981979370117,19.40149688720703,20.587751388549805,28.870887756347656,41.055206298828125,35.107173919677734,21.771894454956055,18.45981216430664,19.64488983154297,21.032386779785156,29.237628936767578,41.36833572387695,35.85715103149414,21.5684814453125,19.224220275878906,19.73282241821289,22.30791473388672,29.062211990356445,41.906494140625,33.54092025756836,21.658926010131836,19.2158260345459,19.603116989135742,21.47629165649414,29.78118896484375,39.92108917236328,33.38978576660156,20.216794967651367,18.820348739624023
NN5-066,test,17.149,21.37,33.89,52.867,33.022,19.122,20.266,26.539,23.593,31.497,42.478,46.16,18.056,19.135,21.91,25.579,32.496,39.387,32.457,15.36,3.261,12.099,18.359,24.711,41.097,22.251,0.0,12.585,21.002,22.436,30.037,45.976,14.243,15.623,20.45,23.54,25.921,36.244,48.317,43.004,14.479,19.937,21.699,23.527,30.905,42.543,45.463,19.358,20.555,18.674,19.319,28.117,47.396,46.528,17.478,14.295
NN5-067,lstm,25.701417922973633,25.118989944458008,27.672212600708008,36.779537200927734,34.00487518310547,24.66758918762207,28.201492309570312,25.645145416259766,24.649826049804688,27.84423828125,36.95895004272461,34.398685455322266,24.670991897583008,28.02191734313965,25.926267623901367,24.68487548828125,27.944032669067383,36.821380615234375,34.36260986328125,24.70444107055664,28.067541122436523,25.604551315307617,24.69974708557129,27.834510803222656,36.56025314331055,34.36091995239258,24.74462127685547,27.914493560791016,25.863243103027344,25.002151489257812,27.92115592956543,36.75584030151367,34.44478225708008,24.5438232421875,28.15326499938965,26.086650848388672,24.96778106689453,27.720176696777344,36.816673278808594,34.21384811401367,24.767866134643555,28.02855682373047,26.382902145385742,24.515180587768555,27.837810516357422,36.766014099121094,34.50362014770508,24.784940719604492,28.24067497253418,26.35882568359375,24.675792694091797,27.988725662231445,36.73731994628906,34.623966217041016,24.701072692871094,28.005390167236328
NN5-067,deepar,25.71218490600586,26.57064437866211,27.515640258789062,30.23406219482422,29.224855422973633,28.037412643432617,27.90979766845703,28.302900314331055,28.548233032226562,28.008129119873047,28.17499542236328,27.17993927001953,27.821495056152344,28.53408432006836,26.664064407348633,27.814537048339844,28.640491485595703,28.949668884277344,29.39742660522461,27.924022674560547,27.809839248657227,27.788110733032227,28.794321060180664,30.072406768798828,29.10248565673828,26.50176239013672,27.70452117919922,27.705873489379883,28.53045082092285,26.124387741088867,27.404098510742188,28.4304256439209,29.17977523803711,27.880382537841797,28.889842987060547,28.52300262451172,27.917037963867188,28.552719116210938,28.152070999145508,29.89871597290039,27.526193618774414,27.3205623626709,29.341114044189453,29.519304275512695,28.441816329956055,28.294660568237305,29.156753540039062,28.155900955200195,27.37485122680664,28.343618392944336,27.565134048461914,28.6293888092041,28.518016815185547,27.152315139770508,27.94552993774414,27.1746826171875
NN5-067,test,20.41,23.356,26.157,32.864,35.731,23.08,25.565,26.447,30.602,32.141,36.441,37.322,20.726,24.776,25.539,25.513,35.008,26.815,26.078,8.916,28.07434366925065,18.951,21.042,26.512,27.012,36.744,22.278,24.211,27.696,25.092,27.025,39.19,10.626,15.676,28.932,23.422,26.394,30.826,36.915,37.993,29.011,33.522,29.655,26.144,27.209,37.23,39.795,6.102,18.214,24.237,23.632,30.208,31.917,39.782,26.223,25.802
NN5-068,lstm,45.63817596435547,45.527748107910156,45.133914947509766,45.51596450805664,45.77912902832031,45.69102478027344,45.049774169921875,44.618927001953125,44.69316482543945,44.83104705810547,45.02902603149414,45.02393341064453,45.49656295776367,45.08372497558594,44.28787612915039,44.41400909423828,44.39141845703125,45.02747344970703,45.56086730957031,45.38806915283203,45.0335693359375,44.97473907470703,45.25079345703125,45.142662048339844,45.73442459106445,45.20126724243164,45.53769302368164,45.20119857788086,45.12948989868164,44.80397415161133,45.016815185546875,45.47109603881836,45.42832946777344,45.419105529785156,45.40737533569336,45.2908935546875,45.46331787109375,45.454261779785156,46.13315200805664,45.56135559082031,45.90178298950195,45.42733383178711,44.968772888183594,45.31256103515625,45.635887145996094,45.86869812011719,46.271705627441406,45.82167053222656,45.271156311035156,44.84431076049805,45.404727935791016,45.56399154663086,46.091346740722656,45.50103759765625,45.88377380371094,44.92911148071289
NN5-068,deepar,32.338008880615234,41.1126594543457,48.08539962768555,53.395851135253906,51.00579071044922,46.249603271484375,43.5196533203125,42.725013732910156,44.1462516784668,46.684261322021484,46.484649658203125,47.73812484741211,47.894710540771484,44.93470764160156,46.890750885009766,45.52680587768555,46.1410026550293,46.561279296875,46.89991760253906,47.186378479003906,47.722103118896484,46.57899475097656,47.084510803222656,46.791893005371094,47.606109619140625,48.17301940917969,44.58651351928711,45.30388259887695,47.85580062866211,47.189212799072266,46.49287033081055,48.868534088134766,48.39993667602539,47.652252197265625,45.814971923828125,46.531002044677734,44.994789123535156,44.722015380859375,46.26484298706055,46.302978515625,44.84547424316406,46.702762603759766,48.041873931884766,47.520999908447266,47.667945861816406,48.31621551513672,48.37751388549805,46.36898422241211,44.95896530151367,46.7230339050293,45.64948272705078,45.000640869140625,49.07547378540039,46.424251556396484,45.6484260559082,44.8707275390625
NN5-068,test,37.835,41.781,48.987,61.415,63.769,39.611,23.645,43.293,45.16,52.17,63.638,64.611,41.649,42.583,45.989,42.557,49.435,49.921,39.374,31.891,32.338,44.358,38.532,45.516,53.485,55.918,38.138,40.729,22.909,46.318,42.504,56.339,23.067,38.098301668806165,29.958,43.438,46.87,56.418,62.23,66.531,20.134,0.053,23.435,41.781,44.174,55.195,58.811,45.476,40.821,45.121,45.16,43.359,62.112,60.389,26.433,19.016
NN5-069,lstm,15.335982322692871,15.613306045532227,18.36717987060547,23.93752670288086,28.202503204345703,7.9502363204956055,15.500833511352539,15.282120704650879,15.736058235168457,18.354780197143555,23.642681121826172,28.342618942260742,7.958115577697754,15.43461799621582,15.129356384277344,15.655786514282227,18.17138671875,23.970815658569336,28.50787353515625,7.912257194519043,15.314132690429688,15.213776588439941,15.704980850219727,18.34099769592285,23.95367431640625,28.63994789123535,7.928291320800781,15.471992492675781,15.281940460205078,15.610193252563477,18.395132064819336,24.045936584472656,28.518112182617188,7.815279960632324,15.362342834472656,15.327956199645996,15.732304573059082,18.237953186035156,23.967540740966797,28.547042846679688,7.732226371765137,15.501954078674316,15.220924377441406,15.811506271362305,18.11996841430664,24.02907943725586,28.54241180419922,7.788083076477051,15.685901641845703,15.311895370483398,15.784036636352539,18.148706436157227,23.949932098388672,28.39803695678711,7.685362815856934,15.389540672302246
NN5-069,deepar,11.964465141296387,12.4902982711792,16.217639923095703,25.919391632080078,27.773591995239258,12.463666915893555,11.224471092224121,12.669550895690918,13.629846572875977,17.44814682006836,23.73089599609375,21.6332950592041,14.163016319274902,13.29710578918457,12.150592803955078,13.473087310791016,15.927767753601074,22.329744338989258,22.652055740356445,16.854982376098633,13.416131973266602,12.597992897033691,14.388202667236328,17.455368041992188,20.125900268554688,21.61102867126465,17.138341903686523,14.310149192810059,13.632559776306152,14.409542083740234,16.82859992980957,19.497451782226562,21.95311737060547,16.635974884033203,14.124482154846191,13.064348220825195,14.82748031616211,17.755754470825195,19.381649017333984,21.46600341796875,15.783655166625977,13.992297172546387,13.45873737335205,15.469341278076172,17.565631866455078,19.882156372070312,20.590181350708008,17.13304901123047,12.320255279541016,14.470044136047363,14.437260627746582,18.173948287963867,20.477420806884766,18.9341983795166,17.156539916992188,14.752479553222656
NN5-069,test,10.521,13.23,19.608,23.961,38.519,6.01,12.441,17.609,16.478,22.607,24.04,32.641,6.47,15.308,15.558,17.53,25.697,20.252,29.445,4.524,7.22,17.635,15.821,15.505,19.897,31.931,4.05,14.926,12.388,14.348,16.899,22.462,5.497,4.287,16.123,4.59,19.963,23.632,28.367,36.073,5.747,9.469,14.755,8.903,2.288,29.037,32.049,5.497,14.69,13.611,14.729,15.058,25.053,31.51,6.286,13.716
NN5-070,lstm,15.877896308898926,14.956991195678711,15.240525245666504,16.246126174926758,14.763626098632812,14.766666412353516,15.595645904541016,15.440455436706543,15.104723930358887,15.298036575317383,16.594867706298828,15.466655731201172,14.843121528625488,15.898317337036133,15.482093811035156,15.065716743469238,15.515107154846191,16.585285186767578,15.25013256072998,15.307679176330566,15.655130386352539,16.000993728637695,15.408397674560547,16.154537200927734,16.978015899658203,15.840004920959473,15.282251358032227,15.789817810058594,15.758147239685059,15.470226287841797,15.353726387023926,17.223724365234375,16.253822326660156,15.368630409240723,15.681713104248047,15.617480278015137,15.16905403137207,16.17703628540039,17.79490089416504,16.609390258789062,14.96553897857666,15.719805717468262,15.712150573730469,15.63620376586914,16.239700317382812,17.279550552368164,16.57880210876465,15.330387115478516,15.812186241149902,15.660675048828125,15.470284461975098,16.698711395263672,17.396936416625977,16.40717315673828,15.432832717895508,15.832941055297852
NN5-070,deepar,11.750924110412598,13.265088081359863,19.46916961669922,27.7263240814209,26.400009155273438,12.81604290008545,13.241415977478027,12.3046875,13.503952980041504,19.10881996154785,25.381261825561523,24.177812576293945,13.974377632141113,13.072944641113281,13.0115327835083,13.459573745727539,19.451854705810547,25.034130096435547,24.24996566772461,14.397225379943848,13.611815452575684,12.721919059753418,14.118451118469238,19.683202743530273,25.049423217773438,23.460832595825195,14.209249496459961,12.729351043701172,13.629349708557129,13.844084739685059,19.510801315307617,24.877857208251953,23.591081619262695,15.265499114990234,13.071593284606934,12.943663597106934,13.852087020874023,18.658145904541016,24.07329559326172,22.10961151123047,15.038702011108398,12.819703102111816,13.074501037597656,13.843483924865723,20.22002410888672,23.988079071044922,23.022043228149414,15.953836441040039,13.362773895263672,12.805241584777832,14.527474403381348,19.227802276611328,25.14179229736328,21.73885726928711,14.46633529663086,12.927120208740234
NN5-070,test,8.89,11.836,19.306,26.118,27.578,11.652,16.61,13.598,14.216,18.214,22.265,29.221,10.639,13.835,12.664,14.15,21.541,17.675,22.883,8.851,10.271,13.493,13.164,16.373,20.068,21.476,11.599,11.086,11.244,11.941,15.65,19.95,6.26,9.679,17.07,14.44,14.584,19.871,23.632,30.773,9.035,12.967,14.979,14.479,17.741,20.608,26.157,13.874,13.664,12.033,11.165,15.768,23.343,22.541,11.178,13.901
NN5-071,lstm,10.468759536743164,11.30815601348877,13.50120735168457,17.88722801208496,13.580358505249023,10.136603355407715,10.894182205200195,10.418428421020508,11.248641014099121,13.476577758789062,17.925813674926758,13.340832710266113,10.033449172973633,10.974132537841797,10.421586990356445,11.339136123657227,13.225375175476074,18.14338493347168,13.799715995788574,10.21824836730957,10.999706268310547,10.222346305847168,11.112170219421387,13.296721458435059,18.014720916748047,13.153360366821289,10.460906028747559,10.68612003326416,10.353485107421875,11.127758026123047,12.872014999389648,17.495092391967773,12.78619384765625,10.046110153198242,10.872271537780762,10.193511009216309,10.898246765136719,13.04238224029541,17.703706741333008,12.831297874450684,10.034648895263672,10.67750358581543,10.223511695861816,10.844045639038086,12.711742401123047,17.35480499267578,13.24555778503418,10.015216827392578,10.555471420288086,10.007617950439453,10.917125701904297,12.697872161865234,17.314128875732422,12.982951164245605,10.102680206298828,10.665485382080078
NN5-071,deepar,9.843016624450684,10.95962142944336,13.976675987243652,16.086124420166016,15.108223915100098,11.94872760772705,10.639599800109863,10.786408424377441,11.584683418273926,13.321313858032227,14.688703536987305,14.796409606933594,12.232714653015137,10.8189697265625,10.259450912475586,11.09701919555664,12.756932258605957,14.252338409423828,14.18194580078125,12.37952995300293,12.001187324523926,10.866120338439941,11.203155517578125,12.732524871826172,13.285862922668457,13.823265075683594,12.830121994018555,11.911314964294434,11.246550559997559,11.8434476852417,11.987804412841797,13.186345100402832,13.511064529418945,13.275568962097168,12.702422142028809,12.124865531921387,11.753630638122559,11.773885726928711,12.788661003112793,13.215078353881836,13.322649002075195,12.590584754943848,12.188146591186523,11.876914978027344,12.596757888793945,12.76477336883545,12.933903694152832,13.622040748596191,12.705918312072754,12.72768783569336,12.357099533081055,11.991616249084473,12.123359680175781,12.445631980895996,13.672333717346191,12.977238655090332
NN5-071,test,9.771,13.493,15.189,23.33,16.031,13.125,14.15,13.348,13.125,13.624,15.452,14.111,9.627,9.206,10.705,9.903,15.86,10.402,10.455,12.188800257731955,12.188800257731955,0.0,3.38,12.625,20.068,11.362,3.524,7.009,8.561,9.048,12.296,24.014,13.598,17.031,12.283,9.811,10.836,16.426,22.554,15.715,16.833,13.296,21.397,12.888,12.862,22.317,15.544,12.23,14.256,12.415,14.716,14.427,19.503,16.689,13.94,12.809
NN5-072,lstm,10.62479305267334,10.946859359741211,12.969828605651855,14.068326950073242,16.335004806518555,13.753827095031738,11.549897193908691,10.77264404296875,10.644210815429688,13.17188835144043,14.132783889770508,17.161155700683594,13.37183952331543,12.142914772033691,10.961955070495605,10.812186241149902,13.519484519958496,14.125753402709961,17.02298927307129,14.128837585449219,11.867603302001953,11.138410568237305,11.115694999694824,13.366743087768555,14.029769897460938,17.256608963012695,14.704263687133789,11.852317810058594,10.976643562316895,11.314216613769531,13.274906158447266,14.276576042175293,17.62200164794922,14.42736530303955,11.848047256469727,10.842183113098145,11.089345932006836,13.49650764465332,14.431180000305176,17.467300415039062,14.454181671142578,12.116153717041016,11.008627891540527,11.077753067016602,13.9121732711792,14.713502883911133,17.462005615234375,14.477697372436523,11.966654777526855,11.040224075317383,11.383575439453125,13.614203453063965,14.769636154174805,17.611825942993164,14.569472312927246,11.76657485961914
NN5-072,deepar,10.085999488830566,14.538919448852539,19.942829132080078,24.815927505493164,16.859983444213867,11.039113998413086,9.57695198059082,11.12744140625,15.049306869506836,20.190753936767578,23.353857040405273,16.524290084838867,11.388066291809082,9.93971061706543,10.310436248779297,14.932356834411621,19.858402252197266,23.53139877319336,17.26140785217285,11.096109390258789,9.66244125366211,11.777859687805176,14.912498474121094,20.617877960205078,22.92108917236328,16.926891326904297,10.509777069091797,10.616540908813477,11.4786958694458,14.554290771484375,20.155778884887695,23.290817260742188,17.54107093811035,11.492326736450195,10.0089111328125,11.820732116699219,15.869114875793457,20.353801727294922,21.841272354125977,17.537919998168945,12.108841896057129,10.395183563232422,12.170971870422363,15.878576278686523,20.659835815429688,21.7515926361084,17.704347610473633,12.62600326538086,9.735529899597168,11.802652359008789,16.11504554748535,20.172365188598633,20.86275863647461,16.294384002685547,11.582971572875977,9.883822441101074
